ROWS_SITE_ID,HYDRO_SITE_ID,HYDSTRA_SITE_ID,PARENT_ID,SHORT_NAME,LONG_NAME,DATA_ENTRY,DATA_ENTRY_PARAMS,DATA_ENTRY_SEQ,OPS_REACH,OPS_REACH_SEQ,RATING,CAPACITY,PARAMS2HYDRO_OBS,PARAMS2HYDRO_FCST,PARAMS2HYDRO_CALC,TO_MDBC_OPS,DOWNSTREAM_SITE,FSL,FSV,SURL,SURV,OPT,OPC,OPT_SENSOR_2,LATITUDE,LONGITUDE,GAUGEZ,ELEVATION,CEASE_TO_FLOW,CATCHMENT,STATION_TYPE,MODEL_TYPE,EWSRC_ID,H_TIMESTEP,Q_TIMESTEP,V_TIMESTEP,DEAD_STORAGE,R_WEEKLY,R_FLOW_SAL,R_STORAGE,R_FLOW_LEVEL,R_RIVER_SAL,FL_MAJOR,FL_MODERATE,FL_MINOR,SMS_CMD,SMS_NO,V_H_HMAX,V_H_HMIN,V_H_SMAX,V_H_SMIN,V_H_ROR,V_H_ROF,V_H_SRD,V_H_SRT,V_Q_HMAX,V_Q_HMIN,V_Q_SMAX,V_Q_SMIN,V_Q_ROR,V_Q_ROF,V_Q_SRD,V_Q_SRT,V_WT_HMAX,V_WT_HMIN,V_WT_SMAX,V_WT_SMIN,V_WT_ROR,V_WT_ROF,V_WT_SRD,V_WT_SRT,V_AT_HMAX,V_AT_HMIN,V_AT_SMAX,V_AT_SMIN,V_AT_ROR,V_AT_ROF,V_AT_SRD,V_AT_SRT,V_EC_HMAX,V_EC_HMIN,V_EC_SMAXR,V_EC_SMIN,V_EC_ROR,V_EC_ROF,V_EC_SRD,V_EC_SRT,V_DO_HMAX,V_DO_HMIN,V_DO_SMAX,V_DO_SMIN,V_DO_ROR,V_DO_ROF,V_DO_SRD,V_DO_SRT,SO_H_MAX,SO_H_MIN,SO_H_WL1,SO_Q_MAX,SO_Q_MIN,SO_Q_WL1,H_OBS,Q_OBS,P_OBS,WT_OBS,AT_OBS,EC_OBS,DO_OBS,EVAP_OBS,H_PREFERRED,Q_PREFERRED,P_PREFERRED,V_PREFERRED,EC_PREFERRED,WT_PREFERRED,AT_PREFERRED,DO_PREFERRED,EVAP_PREFERRED,THRESHOLD,EWSRC_Q_SEQ,EWSRC_QORD_SEQ,EWSRC_H_SEQ,EWSRC_V_SEQ,EWSRC_P_SEQ,EWSRC_E_SEQ,EWSRC_EC_SEQ,FLOOD_OPS,FLOOD_OPS_PARAMS,DAILY_FLOOD
R_409701E,NATDS,409701E,,Nat Channel D/S,NATIONAL CHANNEL @ D/S TORRUMBARRY HEADWORKS,Torrumbarry,H;Q;QORD;,TOR_11,,,,,H;QDIV;QORD;,QDIV;QORD;,,torrumbarry,,,,,,Y,GMW,,-35.99,144.50,0.00,92.00,0.00,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_016,EWS_OQORD_005,,,,,,,,
R_409710A,YMCESC,409710A,,YMC Bification Outfall to Murray,YARRAWONGA MAIN CHANNEL ESCAPE @ MURRAY VALLEY HIGHWAY,Yarrawonga,H;Q;,YAR_12,,,,,H;Q;,QRTN.irrig,,yarrawonga,,,,,,Y,,,-35.99,145.82,0.00,0.00,0.10,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_094,,,,,,,Yarrawonga,H_obs;Q_obs;,
R_409722A,YWCANAL,409722A,,YARRAWONGA @ Offtake,YARRAWONGA MAIN CHANNEL @ Offtake ADCP,Yarrawonga,QORD;Q;,YAR_10,,,,,Q;QDIV;,QDIV.irrig,,yarrawonga,,,,,,Y,GMW,,-35.99,145.87,127.34,0.00,0.00,,River,,Y,,8am_to_8am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,OPT,OPO,OPT,OPT,OPT,OPT,OPT,OPT,OPC,HumeToYarrawonga,EWS_PQ_011,EWS_OQORD_004,,,,,,,,
R_410001,WAGGA,410001,,Wagga Wagga,MURRUMBIDGEE RIVER AT WAGGA WAGGA,Leeton,H;Q;WT;EC;,LEE_01,MIDOPS;,MD_40;,Y,,H;Q;WT;EC;,,,,,,,,,Y,,,-35.10,147.36,170.05,169.80,0.00,Murrumbidgee,River,,Y,,,,,,,,,,,,,RQ,61429550122,10.74,0.00,,,,,1.0e-03,86400.00,,,,,,,,,30.00,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_085,,,
R_410004,GUNDAGI,410004,,Gundagai,MURRUMBIDGEE RIVER AT GUNDAGAI,Leeton,H;Q;WT;EC;,LEE_02,,,Y,,H;Q;WT;EC;,,,,,,,,,Y,,,-35.07,148.10,207.12,207.12,0.00,Murrumbidgee,River,,Y,,,,,,,,,,,,,RQ,61437686652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_086,,,
R_410005,,410005,,M/BIDGEE NARRANDERA,MURRUMBIDGEE RIVER AT NARRANDERA,,,,,,,,,,,,,,,,,,,,-34.75,146.54,137.39,138.04,0.65,Murrumbidgee,River,,,,,,,,,,,,,,,RQ,61400481965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_410006,,410006,,TUMUT @ TUMUT,TUMUT RIVER AT TUMUT,,,,,,,,,,,,,,,,,Y,,Y,-35.30,148.23,260.83,260.54,-0.59,Murrumbidgee,River,,,,,,,,,,,,,,,,,3.26,-0.16,,,,,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_410008,,410008,,M/BIDGEE D/S B/JUCK,MURRUMBIDGEE RIVER AT D/S BURRINJUCK DAM,,,,,,,,,,,,,,,,,Y,,,-35.00,148.57,290.40,298.64,0.45,Murrumbidgee,River,,,,,,,,,,,,,,,,,13.12,-0.28,,,3.3e-04,3.3e-04,1.0e-03,86400.00,,,,,,,,,22.20,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_410017,CONARGO,410017,,Puckawidgee,BILLABONG CREEK AT CONARGO (PUCKAWIDGEE),Leeton,H;Q;,LEE_13,,,Y,,Q;H;,,,,,,,,,Y,,,-35.28,145.20,90.58,90.93,0.37,Murrumbidgee;Billabong,River,,Y,,,,,,,,,,,,,RQ,61400413950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_048,,,,,,,,,
R_410021,DARLPT,410021,,Darlington Point,MURRUMBIDGEE RIVER AT DARLINGTON POINT,Leeton,H;Q;,LEE_08,EDWOPS;,EW_20;,Y,,Q;H;,,,,,,,,,Y,,,-34.56,146.00,117.86,126.00,-0.50,Murrumbidgee,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_051,,,,,,,,,
R_410040,MAUDE,410040,,Maude Weir D/S,MURRUMBIDGEE RIVER AT D/S MAUDE WEIR,Leeton,H;Q;WT;DO;DO%;,LEE_10,,,Y,,H;Q;WT;DO;DO%;,,,,,,,,,Y,SWC,,-34.47,144.30,69.35,76.77,0.20,Murrumbidgee,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,Y,Y,OPC,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_053,,,,,,,,,
R_410041,REDBANK,410041,,Redbank Weir D/S,MURRUMBIDGEE RIVER AT D/S REDBANK WEIR,Leeton,H;Q;,LEE_11,,,Y,,H;Q;,,,,,,,,,Y,SWC,,-34.37,143.78,61.30,67.00,-0.48,Murrumbidgee,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPC,Rated,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_054,,,,,,,,,
R_410091,WALBUND,410091,,Walbundrie,BILLABONG CREEK AT WALBUNDRIE,Leeton,H;Q;WT;EC;,LEE_03,EDWOPS;,EW_19;,Y,,H;Q;WT;EC;,,,,,,,,,Y,,,-35.69,146.72,167.09,167.44,0.34,Murrumbidgee;Billabong,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_087,,,
R_410102,BLOWERI,410102,,Blowering Dam,TUMUT RIVER AT BLOWERING DAM - STORAGE GAUGE,Leeton,H;P;EVAP;V;,LEE_16,,,,Y,H;V;P;EVAP;,,,,R_410006,,1631000.00,,,Y,SWC,,-35.40,148.24,0.00,0.05,0.00,Murrumbidgee,Storage,,Y,,,,24000.00,major_state_storages,,,,,,,,,,380.51,305.66,,,,,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,Y,OPC,OPT,OPC,Capacity,OPC,OPT,OPT,OPT,OPC,,,,,EWS_OV_038,EWS_OP_027,,,,,
R_41010309,,41010309,,FOREST CK. @ O/T,FOREST CREEK AT OFFTAKE,,,,,,Y,,,,,,,,,,,,,,-35.32,145.29,,47.48,,Murrumbidgee;Billabong,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_41010810,,41010810,,WANGANELLA,BILLABONG CREEK AT WANGANELLA,,,,,,Y,,,,,,,,,,,,,,-35.21,144.81,80.47,80.66,0.18,Murrumbidgee;Billabong,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_41010941,MAUDEUS,41010941,,Maude Weir,MURRUMBIDGEE RIVER AT MAUDE WEIR - STORAGE GAUGE,Leeton,H;,LEE_17,ST_FLOOD;,ST_25;,,,H;,,,,,,,,,Y,SWC,,-34.47,144.30,70.41,85.00,70.41,Murrumbidgee,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPC,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPC,,,,EWS_OH_014,,,,,,,
R_41010966,REDBNUS,41010966,,Redbank Weir,MURRUMBIDGEE RIVER AT REDBANK WEIR - STORAGE GAUGE,Leeton,H;,LEE_18,ST_FLOOD;,ST_02;,,,H;,,,,,,,,,Y,SWC,,-34.37,143.78,62.30,67.00,0.00,Murrumbidgee,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPC,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPC,,,,EWS_OH_015,,,,,,,
R_410130,BALRAN,410130,,Balranald Weir D/S,MURRUMBIDGEE RIVER AT D/S BALRANALD WEIR,Leeton;IVT,H;Q;WT;EC;DO;DO%;Q.ivt;Q.env;Q.instream;,LEE_12,,,Y,,H;Q;WT;EC;DO;DO%;Q.ivt;Q.env;Q.instream;,Q;,,ivt,,,,,,Y,,,-34.66,143.49,54.25,67.00,0.02,Murrumbidgee,River,,Y,,,,,tributaries,,,,,,,,RQ,61429550104,7.00,0.06,,,1.0e-04,1.0e-04,1.0e-03,86400.00,,,,,,,,,30.00,5.00,,,,,,,,,,,,,,,750.00,10.00,,,,,,,,,,,,,,,,,,,250.00,,Y,,,Y,,Y,Y,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_109,,,,,,EWS_OEC_044,,,
R_410131,BURRINJ,410131,,Burrinjuck Dam,MURRUMBIDGEE RIVER AT BURRINJUCK DAM - STORAGE GAUGE,Leeton,P;EVAP;H;V;,LEE_15,,,,Y,H;V;P;EVAP;,,,,R_410008,,1026000.00,,,Y,SWC,,-35.00,148.59,0.00,351.68,301.11,Murrumbidgee,Storage,,Y,,,,3000.00,major_state_storages,,,,,,,,,,365.22,309.50,,,,,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,Y,OPC,OPT,OPC,Capacity,OPC,OPT,OPT,OPT,OPC,,,,,EWS_OV_037,EWS_OP_026,,,,,
R_410133,COLEAMB,410133,,Coleambally Outfall Drain,COLEAMBALLY OUTFALL DRAIN AT NEAR BUNDY,Leeton,H;Q;WT;,LEE_14,,,Y,,H;Q;WT;,,,,,,,,,Y,,,-35.03,144.45,73.91,74.54,0.52,Murrumbidgee;Billabong,River,,Y,,,,,,,,,,,,,RQ,61429212696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_049,,,,,,,,,
R_410134,DARLOT,410134,,DARLOT,BILLABONG CREEK AT DARLOT,Deniliquin,H;Q;EC;WT;,DEN_28,MIDOPS;,MD_48;,Y,,Q;EC;H;WT;,Q,,,,,,,,Y,,,-35.04,144.44,71.32,72.24,0.91,Murrumbidgee;Billabong,River,,Y,,,,,,,,,,,,,RQ,61429550133,5.85,-0.03,,,4.16e-05,4.16e-05,1.0e-03,86400.00,,,,,,,,,39.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_108,,,,,,EWS_OEC_066,,,
R_410136,HAYDS,410136,,Hay Weir D/S,MURRUMBIDGEE RIVER AT D/S HAY WEIR,Leeton,H;Q;,LEE_09,,,Y,,Q;H;,,,,,,,,,Y,SWC,,-34.52,144.71,77.00,86.29,76.06,Murrumbidgee,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPC,Rated,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_052,,,,,,,,,
R_410148,WARRIST,410148,,Warriston Weir,FOREST CREEK AT WARRISTON WEIR,Leeton,H;Q;WT;EC;,LEE_04,,,Y,,H;Q;WT;EC;,,,,,,,,,Y,,,-35.33,145.12,91.99,92.16,0.17,Murrumbidgee;Billabong,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_089,,,
R_410168,,410168,,BILLABONG @ HARTWOOD,BILLABONG CREEK AT DOWNSTREAM HARTWOOD WEIR,,,,,,Y,,,,,,,,,,,,,,-35.31,145.28,91.96,92.47,0.51,Murrumbidgee;Billabong,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_410169,YANCOBR,410169,,Yanco Bridge,YANCO CREEK AT YANCO BRIDGE,Leeton,H;Q;WT;EC;,LEE_05,,,Y,,H;Q;WT;EC;,,,,,,,,,Y,,,-35.14,145.77,105.22,114.00,0.00,Murrumbidgee;Billabong,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_090,,,
R_410182,,410182,,BILLABONG @ HILLVIEW,BILLABONG CREEK AT HILLVIEW,,,,,,Y,,,,,,,,,,,,,,-35.71,146.84,179.37,179.75,0.38,Murrumbidgee;Billabong,River,,,,,,,,,,,,,,,RQ,61407045979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_410183,,410183,,BILLABONG @ PARKSIDE,BILLABONG CREEK AT PARKSIDE,,,,,,Y,,,,,,,,,,,,,,-35.69,146.88,183.84,183.38,0.53,Murrumbidgee;Billabong,River,,,,,,,,,,,,,,,RQ,61448204919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_413001,MCLIFF1,413001,,MALLEE CLIFFS NO.1 (D/S),MURRAY RIVER AT MALLEE CLIFFS NO.1 (D/S),Leeton,WT;EC;,LEE_06,,,,,EC;WT;,,,,,,,,,Y,,,-34.32,142.35,0.00,35.00,0.00,Murray,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_093,,,
R_413002,MCLIFF2,413002,,MALLEE CLIFFS NO.2 (U/S),MURRAY RIVER AT MALLEE CLIFFS NO.2 (U/S),Leeton,H;WT;EC;,LEE_07,,,,,EC;WT;H;,,,,,,,,,Y,,,-34.33,142.39,0.00,35.00,0.00,Murray,River,,Y,,,,,,,,,,,,,RQ,61427066489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_091,,,
R_41310025,REDCLIF2,41310025,,Redcliffs,MURRAY RIVER AT REDCLIFFS PONTOON,Mildura,EC;WT;,MIL_09,ST_FLOOD;,ST_10;,,,EC;WT;,,,mildura,,,,,,,,,-34.24,142.24,0.00,35.00,0.00,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_047,,,
R_414200A,WAKJUNC,414200A,,MURRAY BELOW WAKOOL,MURRAY RIVER @ BELOW WAKOOL JUNCTION,Deniliquin,H;Q;EC;WT;DO;DO%;,DEN_03,,,Y,,Q;EC;H;WT;DO;DO%;,Q,,,,,,,,Y,BOM,,-34.84,143.34,49.11,0.00,0.00,,River,,Y,,,,,river_murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_054,,,,,,EWS_OEC_043,,,
R_414201B,BOUBEND,414201B,,Boundary Bend,MURRAY RIVER @ BOUNDARY BEND,Mildura,H;Q;EC;WT;DO;DO%;,MIL_06,,,Y,,Q;EC;H;WT;DO;DO%;,,,mildura,,,,,,Y,BOM,,-34.71,143.16,47.69,59.00,0.00,,River,,Y,,,,,,,,,,,,,cvals,61458292987,9.01,0.58,,,,,1.0e-03,86400.00,,,,,,,,,31.40,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_055,,,,,,EWS_OEC_084,,,
R_414202,MILDUDS,414202,,MURRAY d/s MILDURA,MURRAY RIVER D/S MILDURA WEIR,Mildura,H;,MIL_02,,,,,H;,,,mildura,,,,,,,,,-34.17,142.05,0.00,0.00,0.00,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,,,,,,,,,,
R_414203C,EUSTDS,414203C,,Euston D/S (Lock 15),MURRAY RIVER @ EUSTON,Hume,H;Q;EC;WT;,HUM_20,,,Y,,H;Q;EC;WT;,Q;H,,hume,,,,,,Y,,,-34.60,142.75,41.84,63.00,0.00,,River,,Y,,,,,salinity,obs_flow,,,,,,,cvals,61457801209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_056,,,,,,EWS_OEC_045,,,
R_414206,MERBEIN,414206,,MURRAY @ MERBEIN P/S,MURRAY RIVER AT MERBEIN PUMP STATION,Mildura,H;WT;DO;EC;DO%;pH;Turbidity;,MIL_11,,,,,H;WT;DO;EC;DO%;pH;Turbidity,,,mildura,,,,,,,,,-34.17,142.08,0.00,0.00,0.00,,River,,Y,,,,,salinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,,,,,,,EWS_OEC_050,,,
R_414207A,COLIGNA,414207A,,MURRAY @ COLIGNAN,MURRAY RIVER @ COLIGNAN,Mildura,H;Q;EC;,MIL_05,,,Y,,Q;EC;H,Q,,mildura,,,,,,Y,,,-34.56,142.40,35.06,56.00,0.00,,River,,Y,,,,,,,,,,,,,cvals,61488042858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,EWS_PQ_057,,,,,,EWS_OEC_046,,,
R_414209,EUSTUS,414209,,Euston U/S (Lock 15),MURRAY R UPSTREAM EUSTON WEIR,Hume,H;V;P;WT;DO;DO%;,HUM_19,,,,Y,H;V;P;WT;DO;DO%;,H,,hume,R_414203C,47.60,36860.00,48.00,42550.00,Y,SAW,,-34.59,142.75,0.00,0.00,0.00,,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,OPC,OPT,OPT,Capacity,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,,,EWS_OH_010,EWS_OV_010,EWS_OP_029,,,,,
R_414210A,MILDURA,414210A,,MILDURA (LOCK 11 U/S),MURRAY RIVER @ LOCK 11 MILDURA (HEAD GAUGE),Mildura,H;V;WT;P;EC;DO;DO%;,MIL_01,,,,,EC;H;P;V;WT;DO;DO%;,,,mildura,R_414216A,34.40,36586.00,34.50,37429.00,,BOM,,-34.17,142.16,0.00,57.00,0.00,,Storage,,Y,,,,,murray_weirs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,Y,,,OPC,OPT,OPT,Capacity,OPT,OPT,OPT,OPT,OPC,,,,EWS_OH_011,EWS_OV_011,EWS_OP_033,,EWS_OEC_048,,,
R_414211A,MULLERO,414211A,,MULLAROO @ LOCK 7,MULLAROO CREEK @ LOCK 7 OFFTAKE,,H;Q;WT;PH;EC;TURB;DO;DO%;,,,,,,Q;,,,,,,,,,Y,SAW,,-34.08,141.24,0.00,25.00,0.00,South Australia,River,,,,,,,,,,,,,,,cvals,61419361897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_088,,,,,,,,,
R_414211B,MULLERO,414211B,,MULLAROO @ LOCK 7,MULLAROO CREEK @ LOCK 7 OFFTAKE,SouthOz,H;Q;,SOU_13,,,,,H;Q;,,,,,,,,,Y,SAW,,-34.08,141.24,0.00,25.00,0.00,South Australia,River,,Y,,,,,,,,,,,,,cvals,61419361897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_088,,,,,,,,,
R_414211S,,414211S,,MULLAROO @ LOCK 7,MULLAROO CREEK @ LOCK 7 OFFTAKE,,,,,,Y,,,,,,,,,,,,,,-34.07,141.24,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_414216A,CHAFGRV,414216A,,Chafey's,MURRAY RIVER @ D/S MILDURA WEIR (CHAFFEYS GRAVE YARD),Mildura,Q;WT;EC;,MIL_04,,,,,Q;EC;WT,Q,,mildura,,,,,,Y,BOM,,-34.16,142.16,0.00,43.00,0.00,,Storage,,Y,,,,,river_murray,obs_flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_058,,,,,,EWS_OEC_095,,,
